Material,1 micron - % efficiency,0.02 microns - % efficiency,pressure drop - breathability (higher = worse)
Surgical Mask,96.35,89.52,5.23
Vacuum Cleaner Bag,94.35,85.95,10.18
Tea Towel,83.24,72.46,7.23
Cotton mix,74.6,70.24,6.18
Antimicrobial Pillowcase,65.62,68.9,6.11
Linen,60,61.67,4.5
Pillowcase,61.28,57.13,3.88
Silk,58,54.32,4.57
100% cotton T-shirt,69.42,50.85,4.29
Scarf,62.3,48.87,4.36
